"Part";"Value";"Device";"Package";"Description";"CATEGORY";"DESCRIPTION";"MANUFACTURER";"MPN";"OPERATING_TEMPERATURE";"PARTREV";"PART_STATUS";"ROHS_COMPLIANCE";"SERIES";"STANDARD";"SUB-CATEGORY";"THERMALLOSS";"TYPE";
"F1";"MF-MSMF-STYLE2_2";"MF-MSMF-STYLE2_2";"FUSC4632X85";"PTC Resettable Fuses";"FUSE";"PTC Resettable Fuses";"BOURNS";"MF-MSMF";"-40 °C to +85 °C";"";"Active";"RoHS Compliant";"MF-MSMF";"";"Resettable";"";"PTC";
"IC1";"A4988";"A4988";"A4988";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"IC2";"A4988";"A4988";"A4988";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"IC3";"MXC6655XA";"MXC6655XA";"12-PINLGA-2X2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L1";"6.8uH";"SLF7045";"SLF7045T";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"MOTEUR_D";"A4988_BIND";"A4988_BIND";"A4988_B";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"MOTEUR_G";"A4988_BIND";"A4988_BIND";"A4988_B";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"POT1";"10k";"TC33";"TC33";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"POT3";"10k";"TC33";"TC33";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"Q1";"";"TRANSISTOR_NPNSOT23-3";"SOT23-3";"Transistor NPN";"";"";"";"";"";"";"";"";"";"";"";"";"";
"Q2";"";"TRANSISTOR_NPNSOT23-3";"SOT23-3";"Transistor NPN";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R1";"";"RESISTOR0603";"0603";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R2";"10k";"RESISTOR0603";"0603";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R3";"10k";"RESISTOR0603";"0603";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R11";"100k";"RESISTOR0603";"0603";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
